"36000
PLN",Volkswagen Golf VII,,2014,120 967 km,1 197 cm3,Benzyna
"39000
PLN",Škoda Fabia III,,2016,66 191 km,1 197 cm3,Benzyna
"54200
PLN",Renault Megane IV,,2016,35 894 km,1 198 cm3,Benzyna
"37500
PLN",Opel Astra J,,2015,75 043 km,1 598 cm3,Benzyna
"29000
PLN",Opel Astra J,,2011,153 319 km,1 362 cm3,Benzyna
"23000
PLN",Chevrolet Cruze,,2011,90 830 km,1 796 cm3,Benzyna
"41000
PLN",Honda Civic VIII,,2013,55 244 km,1 799 cm3,Benzyna
"36000
PLN",Renault Megane III,,2014,38 365 km,1 598 cm3,Benzyna
"55000
PLN",Opel Mokka,,2014,46 718 km,1 686 cm3,Diesel
"58000
PLN",Mazda 3 III,,2015,63 847 km,1 998 cm3,Benzyna
"34998
PLN",Fiat 500,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2016,14 052 km,1 242 cm3,Benzyna+LPG
"36000
PLN",Mercedes-Benz CLC,,2008,82 346 km,1 796 cm3,Benzyna
"50998
PLN",Opel Astra K,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2017,35 444 km,1 598 cm3,Diesel
"40000
PLN",Renault Clio IV,,2014,88 218 km,1 149 cm3,Benzyna
"55000
PLN",Volkswagen CC,,2012,99 730 km,1 968 cm3,Diesel
"47000
PLN",Volkswagen Passat B7,,2014,124 654 km,1 968 cm3,Diesel
"23000
PLN",Ford Focus Mk3,,2011,195 833 km,1 560 cm3,Diesel
"39000
PLN",Opel Corsa E,,2017,33 369 km,1 398 cm3,Benzyna
"31497
PLN",Škoda Octavia III,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2014,181 364 km,1 598 cm3,Diesel
"22300
PLN",Ford Focus Mk3,,2012,169 342 km,1 560 cm3,Diesel
"62000
PLN",Nissan X-Trail III,,2014,57 876 km,1 598 cm3,Diesel
"55000
PLN",Opel Astra K,,2016,23 551 km,1 399 cm3,Benzyna
"42000
PLN",Opel Antara,,2013,128 781 km,2 231 cm3,Diesel
"31497
PLN",Škoda RAPID,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2015,85 387 km,1 197 cm3,Benzyna
"28000
PLN",Toyota Yaris III,,2014,52 064 km,998 cm3,Benzyna
"50000
PLN",Ford Mondeo Mk5,,2014,150 512 km,1 997 cm3,Diesel
"23000
PLN",Honda Civic VIII,,2006,104 848 km,1 799 cm3,Benzyna
"52000
PLN",Volvo V40 II,,2012,37 223 km,1 596 cm3,Benzyna
"35198
PLN",Škoda Fabia III,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2018,27 842 km,999 cm3,Benzyna
"27000
PLN",Toyota Avensis III,,2010,168 102 km,1 998 cm3,Diesel
"25199
PLN",Opel Insignia A,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2011,180 045 km,1 956 cm3,Diesel
"37000
PLN",Opel Astra J,,2015,114 204 km,1 362 cm3,Benzyna+LPG
"50000
PLN",Volkswagen Passat B7,,2013,45 739 km,1 984 cm3,Benzyna
"23500
PLN",Toyota Auris I,,2010,140 452 km,1 329 cm3,Benzyna+LPG
"27998
PLN",Škoda RAPID,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2015,142 742 km,1 598 cm3,Diesel
"41000
PLN",Opel Astra J,,2015,65 676 km,1 362 cm3,Benzyna+LPG
"21000
PLN",BMW Seria 3 E90/E91/E92/E93,,2006,187 442 km,1 995 cm3,Benzyna+LPG
"43000
PLN",Opel Astra K,,2015,50 685 km,1 399 cm3,Benzyna
"46000
PLN",Opel Insignia A,,2013,97 782 km,1 956 cm3,Diesel
"33000
PLN",Renault Clio IV,,2014,39 554 km,898 cm3,Benzyna
"54999
PLN",Toyota Corolla Seria,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2017,34 830 km,1 598 cm3,Benzyna
"40198
PLN",Opel Insignia A,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2014,142 056 km,1 956 cm3,Diesel
"35200
PLN",Opel Insignia A,,2011,121 720 km,1 796 cm3,Benzyna
"22000
PLN",Honda Civic VIII,,2007,124 180 km,1 799 cm3,Benzyna
"40999
PLN",Škoda Octavia III,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2014,121 580 km,1 395 cm3,Benzyna
"41999
PLN",Ford Mondeo Mk4,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2014,95 078 km,1 997 cm3,Diesel
"24000
PLN",Škoda Octavia II,,2010,118 353 km,1 390 cm3,Benzyna
"53000
PLN",Hyundai ix35,,2014,95 394 km,1 591 cm3,Benzyna
"47498
PLN",Opel Astra K,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2016,82 093 km,1 399 cm3,Benzyna
"40998
PLN",Škoda Fabia III,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2018,15 760 km,999 cm3,Benzyna+LPG
"22000
PLN",Volkswagen Jetta A5,,2010,169 198 km,1 390 cm3,Benzyna
"38000
PLN",Suzuki SX4 S-Cross,,2013,115 860 km,1 598 cm3,Diesel
"37000
PLN",Opel Astra J,,2015,55 711 km,1 598 cm3,Benzyna
"47999
PLN",Opel Astra J,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2017,43 351 km,1 362 cm3,Benzyna+LPG
"37000
PLN",Mercedes-Benz Klasa C W204,,2008,107 635 km,1 796 cm3,Benzyna
"25900
PLN",Mazda 3 II,Do negocjacji,2009,118 600 km,1 600 cm3,Benzyna
"13530
PLN",Fiat Grande Punto,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2012,260 000 km,1 300 cm3,Diesel
"49198
PLN",Mercedes-Benz Klasa E W124,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",1995,137 900 km,2 962 cm3,Benzyna
"27900
PLN",Opel Insignia A,,2012,195 000 km,1 997 cm3,Diesel
"449000
PLN",BMW Seria 8 G14/G15/G16,Faktura VAT,2018,3 600 km,3 000 cm3,Diesel
"8900
PLN",Ford Mondeo Mk3,Do negocjacji,2006,189 000 km,1 798 cm3,Benzyna
"23899
PLN",Audi A6 C6,Do negocjacji,2008,275 000 km,3 000 cm3,Diesel
"14900
PLN",Volkswagen Golf V,Do negocjacji,2006,272 000 km,1 896 cm3,Diesel
"7700
PLN",Opel Corsa D,,2009,184 000 km,1 300 cm3,Diesel
"12900
PLN",Hyundai I30 I,Do negocjacji,2008,179 000 km,1 582 cm3,Diesel
"175000
PLN",Land Rover Defender,,2015,81 000 km,,Diesel
"27000
PLN",Citroën DS3,Do negocjacji,2011,129 002 km,1 598 cm3,Benzyna
"62900
PLN",Toyota Land Cruiser IV,Do negocjacji,2007,235 000 km,2 982 cm3,Diesel
"12000
PLN",Fiat Croma II,,2008,274 800 km,1 900 cm3,Diesel
"34440
PLN",Fiat 500,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2016,31 143 km,1 242 cm3,Benzyna
"17900
PLN",BMW Seria 1 E81/E82/E87/E88,Do negocjacji,2008,177 000 km,1 600 cm3,Benzyna
"39500
PLN",Mercedes-Benz ML W164,Do negocjacji,2007,188 000 km,3 000 cm3,Diesel
"219900
PLN",Jaguar F-Pace,Faktura VAT,2018,36 000 km,1 999 cm3,Diesel
"143900
PLN",BMW Seria 5 F10/F11,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2015,83 000 km,2 993 cm3,Diesel
"99900
PLN",Mercedes-Benz Klasa A W176,Faktura VAT,2018,36 000 km,1 461 cm3,Diesel
"3999
PLN",Renault Clio II,Do negocjacji,2002,199 900 km,1 149 cm3,Benzyna
"6900
PLN",Renault Clio II,Do negocjacji,2004,187 800 km,1 390 cm3,Benzyna
"31300
PLN",Volkswagen Touran II,,2011,233 000 km,1 600 cm3,Diesel
"25900
PLN",Alfa Romeo 159,Do negocjacji,2011,199 548 km,1 956 cm3,Diesel
"104427
PLN",Mercedes-Benz CLA,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",2017,67 000 km,2 143 cm3,Diesel
"7999
PLN",Volkswagen Passat B5,,2002,195 361 km,1 984 cm3,Benzyna
"28000
PLN",Opel Insignia A,"Do negocjacji, Faktura VAT",2012,263 524 km,1 956 cm3,Diesel
"24900
PLN",Kia Rio III,Do negocjacji,2012,139 200 km,1 250 cm3,Benzyna
"13900
PLN",Audi A3 8P,,2004,221 700 km,1 600 cm3,Benzyna
"24900
PLN",Mercedes-Benz Klasa B W245,,2010,182 128 km,2 000 cm3,Diesel
"37800
PLN",Opel Insignia A,Do negocjacji,2008,178 000 km,1 998 cm3,Benzyna
"74900
PLN",Volkswagen T-Roc,Do negocjacji,2018,9 300 km,999 cm3,Benzyna
"63000
PLN",Kia Optima,Do negocjacji,2014,150 000 km,2 000 cm3,Hybryda
"54000
PLN",Lexus IS III,Do negocjacji,2018,9 835 km,,Hybryda
"19900
PLN",Opel Astra H,Do negocjacji,2009,131 800 km,1 600 cm3,Benzyna
"39999
PLN",Audi A4 B9,"Do negocjacji, Faktura VAT",2017,30 081 km,1 968 cm3,Diesel
"25900
PLN",Škoda Octavia III,"Do negocjacji, Faktura VAT",2016,136 275 km,1 968 cm3,Diesel
"26900
PLN",Mitsubishi Eclipse Cross,"Do negocjacji, Faktura VAT",2018,10 608 km,1 499 cm3,Benzyna
"34900
PLN",Opel Astra J,,2012,90 000 km,1 400 cm3,Benzyna
"16000
PLN",Fiat Bravo II,,2008,183 000 km,1 600 cm3,Diesel
"36900
PLN",Mercedes-Benz Klasa R,Do negocjacji,2010,177 316 km,2 987 cm3,Diesel
"41700
PLN",Opel Astra J,Do negocjacji,2012,48 400 km,1 598 cm3,Benzyna
"22500
PLN",Audi A4 B8,"Do negocjacji, Faktura VAT",2012,147 001 km,,Diesel
"23400
PLN",Aixam City,Do negocjacji,2015,30 000 km,400 cm3,Diesel
"89000
PLN",Ford F250,,2008,165 800 km,6 400 cm3,Diesel
"146001
PLN",Mercedes-Benz Klasa A W176,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",2017,94 000 km,1 991 cm3,Benzyna
"62000
PLN",Toyota Land Cruiser IV,Do negocjacji,2005,199 000 km,2 982 cm3,Diesel
"38900
PLN",Subaru WRX,Do negocjacji,2006,200 000 km,2 500 cm3,Benzyna
"121900
PLN",Audi S3 8V,Do negocjacji,2016,46 000 km,1 984 cm3,Benzyna
"49990
PLN",Toyota Yaris III,,2016,23 700 km,1 500 cm3,Hybryda
"89000
PLN",Land Rover Discovery IV,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",2010,143 300 km,2 993 cm3,Diesel
"79000
PLN",BMW X3 F25,Do negocjacji,2012,47 000 km,1 995 cm3,Diesel
"7450
PLN",Fiat Ducato II,"Do negocjacji, Faktura VAT",2004,330 369 km,1 900 cm3,Diesel
"93900
PLN",Volvo XC 60 I,Do negocjacji,2015,83 000 km,2 497 cm3,Benzyna
"112000
PLN",Mercedes-Benz SL R129,Do negocjacji,1999,131 000 km,5 000 cm3,Benzyna
"408900
PLN",Audi A6 C8,"Do negocjacji, Faktura VAT",2019,1 km,2 995 cm3,Benzyna
"15900
PLN",Peugeot 207,Do negocjacji,2007,127 500 km,1 598 cm3,Benzyna
"7300
PLN",Seat Toledo II,,2001,180 123 km,1 600 cm3,Benzyna
"30900
PLN",Citroën Jumpy Combi,"Do negocjacji, Faktura VAT",2010,197 800 km,2 000 cm3,Diesel
"24500
PLN",Hyundai Santa Fe II,Do negocjacji,2008,350 000 km,2 200 cm3,Diesel
"7700
PLN",Opel Corsa C,Do negocjacji,2006,200 000 km,1 248 cm3,Benzyna
"57900
PLN",Mercedes-Benz Klasa A W176,Do negocjacji,2014,88 888 km,,Diesel
"10900
PLN",Volvo S60 I,,2002,220 123 km,,Benzyna
"79900
PLN",Audi A5 8T,,2013,120 000 km,1 968 cm3,Diesel
"15500
PLN",Audi A4 B7,Do negocjacji,2005,258 000 km,1 968 cm3,Diesel
"13900
PLN",Škoda Roomster,Do negocjacji,2010,172 000 km,1 200 cm3,Diesel
"45500
PLN",Toyota Auris II,Do negocjacji,2013,90 000 km,1 800 cm3,Hybryda
"39900
PLN",BMW X3 E83,,2010,277 163 km,1 995 cm3,Diesel
"22000
PLN",Citroën C4 Grand Picasso I,Do negocjacji,2011,257 000 km,1 560 cm3,Diesel
"45800
PLN",Ford C-MAX II,Do negocjacji,2016,166 312 km,1 997 cm3,Diesel
"29999
PLN",Audi A8 D3,Do negocjacji,2003,315 000 km,4 200 cm3,Benzyna+LPG
"45900
PLN",Volvo V40 II,Do negocjacji,2016,138 000 km,2 000 cm3,Diesel
"17900
PLN",Citroën C4 Grand Picasso I,Do negocjacji,2009,272 000 km,2 000 cm3,Diesel
"8990
PLN",Mini ONE,Do negocjacji,2002,191 146 km,1 600 cm3,Benzyna
"10200
PLN",Ford Focus Mk2,Do negocjacji,2006,257 000 km,1 600 cm3,Diesel
"23900
PLN",Škoda Octavia II,Do negocjacji,2009,176 890 km,1 800 cm3,Benzyna
"86900
PLN",Audi A4 B9,Do negocjacji,2015,198 000 km,2 000 cm3,Diesel
"6999
PLN",Renault Scenic II,Do negocjacji,2004,211 506 km,2 000 cm3,Benzyna
"7900
PLN",Citroën Xsara Picasso,Do negocjacji,2006,238 000 km,1 600 cm3,Benzyna
"27500
PLN",Peugeot 5008 I,Do negocjacji,2011,183 000 km,1 600 cm3,Benzyna
"15900
PLN",Ford C-MAX I,Do negocjacji,2008,197 970 km,1 560 cm3,Diesel
"8999
PLN",Mitsubishi Lancer VII,Do negocjacji,2008,201 575 km,1 600 cm3,Benzyna+LPG
"23900
PLN",BMW Seria 5 E60/E61,Do negocjacji,2005,332 000 km,3 000 cm3,Diesel
"12900
PLN",Toyota Corolla Seria,Do negocjacji,2006,231 232 km,1 400 cm3,Diesel
"17900
PLN",Peugeot 407,,2009,192 000 km,2 000 cm3,Benzyna
"28000
PLN",Volkswagen Passat B6,Do negocjacji,2010,131 500 km,2 000 cm3,Benzyna
"2000
PLN",Ford Focus Mk1,Faktura VAT,2004,269 578 km,1 388 cm3,Benzyna
"76900
PLN",Honda Civic X,Do negocjacji,2017,65 100 km,1 500 cm3,Benzyna
"79900
PLN",Audi Q3,Do negocjacji,2016,36 000 km,2 000 cm3,Diesel
"75555
PLN",Subaru Impreza GH,Do negocjacji,2009,165 000 km,2 457 cm3,Benzyna+LPG
"26400
PLN",BMW Seria 3 E90/E91/E92/E93,Do negocjacji,2011,260 000 km,1 995 cm3,Diesel
"27900
PLN",Audi A4 B8,Do negocjacji,2008,239 000 km,1 998 cm3,Diesel
"21900
PLN",Audi A3 8P,Do negocjacji,2007,224 568 km,1 896 cm3,Diesel
"43900
PLN",BMW Seria 5 E60/E61,Do negocjacji,2007,254 000 km,3 000 cm3,Diesel
"22900
PLN",Citroën Berlingo II,Do negocjacji,2010,224 568 km,1 600 cm3,Diesel
"11490
PLN",Opel Meriva I,,2003,60 042 km,1 800 cm3,Benzyna
"4000
PLN",Ford Focus Mk2,,2008,266 789 km,1 560 cm3,Diesel
"104000
PLN",Mercedes-Benz Klasa C W205,Faktura VAT,2019,100 km,1 595 cm3,Benzyna
"4000
PLN",Fiat Punto II,Do negocjacji,2005,33 600 km,1 300 cm3,Diesel
"51900
PLN",Renault Captur,,2017,40 000 km,898 cm3,Benzyna
"10500
PLN",Alfa Romeo 147,,2006,125 000 km,1 900 cm3,Diesel
"26500
PLN",Citroën C4 Grand Picasso I,Do negocjacji,2012,158 104 km,2 000 cm3,Diesel
"7499,99
PLN",Ford C-MAX I,Do negocjacji,2007,182 100 km,,Benzyna
"26900
PLN",Opel Meriva II,Do negocjacji,2011,107 000 km,1 400 cm3,Benzyna
"28900
PLN",Audi A4 B8,,2010,320 000 km,,Benzyna
"149900
PLN",Volvo XC 60 I,Do negocjacji,2017,49 000 km,1 969 cm3,Diesel
"23700
PLN",Opel Insignia A,Do negocjacji,2012,203 000 km,2 000 cm3,Diesel
"66900
PLN",Audi A4 B9,Do negocjacji,2016,173 500 km,1 968 cm3,Diesel
"20900
PLN",Volkswagen Passat B6,Do negocjacji,2008,230 922 km,2 000 cm3,Diesel
"14500
PLN",Audi A4 B7,Do negocjacji,2004,319 000 km,,Diesel
"18900
PLN",Fiat Doblo II,Do negocjacji,2009,215 302 km,1 300 cm3,Diesel
"43900
PLN",Volvo V60,Do negocjacji,2011,225 000 km,2 400 cm3,Diesel
"96900
PLN",Kia Sportage IV,Do negocjacji,2016,56 000 km,2 000 cm3,Diesel
"65000
PLN",Ford Mondeo Mk5,"Do negocjacji, Faktura VAT",2015,125 000 km,1 997 cm3,Diesel
"79827
PLN",BMW Seria 3 F30/F31,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",2017,55 000 km,1 995 cm3,Diesel
"26990
PLN",Citroën C5 III,,2009,153 400 km,2 000 cm3,Benzyna
"19800
PLN",Peugeot 308 T7,Do negocjacji,2012,59 347 km,1 598 cm3,Benzyna
"35900
PLN",Volkswagen Tiguan I,Do negocjacji,2014,45 000 km,2 000 cm3,Diesel
"15500
PLN",Volkswagen Golf Plus,Do negocjacji,2006,137 346 km,,Benzyna
"9700
PLN",Opel Zafira B,Do negocjacji,2006,240 000 km,1 900 cm3,Diesel
"26800
PLN",Škoda Superb II,"Do negocjacji, Faktura VAT",2010,295 000 km,1 968 cm3,Diesel
"7500
PLN",Renault Kangoo I,"Do negocjacji, Faktura VAT",2007,207 000 km,1 461 cm3,Diesel
"6500
PLN",Ford Fusion,Do negocjacji,2003,140 900 km,1 388 cm3,Benzyna
"49700
PLN",Fiat 500X,Do negocjacji,2017,26 000 km,1 368 cm3,Benzyna
"30900
PLN",Ford Focus Mk3,Do negocjacji,2015,178 000 km,1 500 cm3,Diesel
"36900
PLN",Opel Insignia A,Do negocjacji,2014,210 000 km,1 998 cm3,Diesel
"25900
PLN",Honda Legend,Do negocjacji,2006,291 770 km,3 471 cm3,Benzyna
"61500
PLN",Mercedes-Benz Klasa S W221,"Mo¿liwoœæ odliczenia VAT, Do negocjacji, Faktura VAT",2008,300 000 km,3 200 cm3,Diesel
"3900
PLN",Hyundai Getz,Do negocjacji,2004,184 000 km,1 100 cm3,Benzyna
"97800
PLN",BMW Seria 3 F30/F31,Faktura VAT,2018,8 600 km,1 995 cm3,Diesel
"38900
PLN",Opel Insignia A,Do negocjacji,2014,254 220 km,1 910 cm3,Diesel
"27600
PLN",Mini Countryman,Do negocjacji,2010,132 000 km,1 600 cm3,Benzyna
"12600
PLN",Volkswagen Golf V,Do negocjacji,2005,326 400 km,1 959 cm3,Benzyna+LPG
"104900
PLN",Audi Q3,"Do negocjacji, Faktura VAT",2017,18 000 km,1 984 cm3,Benzyna
"15990
PLN",Volkswagen Golf V,Do negocjacji,2008,171 000 km,1 898 cm3,Diesel
"149000
PLN",Volvo S60 III,Do negocjacji,2019,5 700 km,2 000 cm3,Benzyna
"64000
PLN",Volvo S80 II,Do negocjacji,2012,190 000 km,2 400 cm3,Diesel
"38900
PLN",Nissan Pulsar,"Do negocjacji, Faktura VAT",2014,93 500 km,1 461 cm3,Diesel
"170000
PLN",Ford Mustang,Do negocjacji,2016,420 000 km,5 000 cm3,Benzyna
"105000
PLN",Mercedes-Benz GLA,,2015,50 543 km,1 991 cm3,Benzyna
"21000
PLN",BMW Seria 1 E81/E82/E87/E88,Do negocjacji,2008,247 000 km,1 995 cm3,Diesel
"129000
PLN",Audi TT RS,Do negocjacji,2011,39 000 km,,Benzyna
"26900
PLN",Opel Astra J,Do negocjacji,2011,154 000 km,1 400 cm3,Benzyna
"74900
PLN",Volkswagen Golf VII,,2018,11 830 km,1 498 cm3,Benzyna
"6900
PLN",Ford Mondeo Mk3,Do negocjacji,2003,198 000 km,1 798 cm3,Benzyna
"105000
PLN",Audi TT 8S,Do negocjacji,2015,66 000 km,2 000 cm3,Benzyna
"8400
PLN",Nissan Micra K12,Do negocjacji,2005,187 000 km,1 240 cm3,Benzyna
"49999
PLN",Opel Astra K,"Mo¿liwoœæ odliczenia VAT, Faktura VAT",2017,45 200 km,1 600 cm3,Diesel
"11900
PLN",Renault Twingo II,,2010,153 000 km,1 149 cm3,Benzyna
"16500
PLN",Honda Civic VIII,Do negocjacji,2006,225 000 km,1 339 cm3,Benzyna
"43500
PLN",Škoda Superb II,Do negocjacji,2012,63 556 km,,Benzyna
"99000
PLN",Mercedes-Benz GLA,,2018,8 000 km,1 595 cm3,Benzyna
"93000
PLN",Lexus ES,,2017,30 270 km,2 500 cm3,Hybryda
"32000
PLN",Opel Zafira C,"Do negocjacji, Faktura VAT",2012,195 000 km,1 956 cm3,Diesel
"32000
PLN",BMW Seria 7 E65/66,"Do negocjacji, Faktura VAT",2005,246 000 km,2 993 cm3,Diesel
"125900
PLN",Audi A5 8T,"Do negocjacji, Faktura VAT",2016,57 000 km,2 000 cm3,Benzyna
"79900
PLN",Toyota Land Cruiser IV,,2005,326 708 km,2 982 cm3,Diesel
"114500
PLN",BMW X6 E71,Do negocjacji,2011,231 415 km,3 000 cm3,Diesel
"21900
PLN",Toyota Auris I,,2008,187 251 km,1 400 cm3,Benzyna
"18700
PLN",Citroën C3 Picasso,,2009,180 000 km,1 600 cm3,Benzyna
"28999
PLN",Nissan Qashqai I,,2009,159 109 km,1 600 cm3,Benzyna
"49999
PLN",Ford Fiesta Mk7,Do negocjacji,2015,64 000 km,1 600 cm3,Benzyna
"15850
PLN",Citroën C3 II,,2011,176 000 km,1 560 cm3,Diesel
"9700
PLN",Nissan Micra K12,Do negocjacji,2009,159 843 km,1 200 cm3,Benzyna
"385900
PLN",Audi Q7 II,Faktura VAT,2019,18 000 km,2 967 cm3,Diesel
"33900
PLN",Audi A6 C6,Do negocjacji,2011,248 000 km,2 000 cm3,Diesel
"60000
PLN",Mercedes-Benz Klasa S W221,"Do negocjacji, Faktura VAT",2009,278 000 km,5 461 cm3,Benzyna
